Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626985370863616,0.823850256280906,0.003609001122677417,-0.001796000558694553,0.5667931763163484,1,20.368357376,0.991554502891848,0.0006195227558423899,-0.0007075709782155094,0.12968725199404244,0.0598773413025746,-0.08960369066853235,14.903000178805105,0.9663614320270894,0.2571830806520804,0.0015638787866363072,-0.2571848340773699,0.9663616657235777,0.0010450552848879657,-0.0012425019716244047,-0.0014121070279099891,0.9999982310697318
1778626985380735488,0.8238497729713374,0.003613999004088625,-0.0017969995048000163,0.5667938438083586,1,20.378229248,0.9915543919447856,0.0006235203163450134,-0.000710733888494082,0.12968806380990322,0.06028448237744823,-0.09002252996564113,14.903093530560202,0.9663610019251566,0.2571846521930123,0.0015711889024264511,-0.2571864248210883,0.9663612346553073,0.0010521612125116379,-0.0012477363321347587,-0.0014208560200431623,0.9999982121595098
1778626985390587904,0.8238489832482667,0.0036149999264943992,-0.001795999963481035,0.5667949884750741,1,20.388081664,0.9915542116082237,0.0006248700231408704,-0.0007102970140128465,0.1296894384967425,0.0604442090364598,-0.0899930325674981,14.903252297883508,0.9663602900411034,0.2571873301984783,0.0015706740763435387,-0.2571891055717246,0.9663605181597079,0.0010549489644796387,-0.0012465179066051947,-0.0014234210481325943,0.9999982100312124
1778626985400589056,0.8238469472709135,0.003612999768755376,-0.0017949998851137282,0.5667979637229477,1,20.398082816,0.9915537461171835,0.0006235534002513306,-0.0007084897135412367,0.1296930136301214,0.06032114417061855,-0.08976833096497645,14.903665651028243,0.9663584405157258,0.25719430345800776,0.0015667522983704156,-0.25719607058268745,0.9663586667933883,0.00105280108769642,-0.0012432702198187982,-0.0014203457519968376,0.9999982184469657
1778626985410739200,0.8238477295646126,0.0036139988136725584,-0.0017969994101188675,0.5667968139438753,1,20.40823296,0.9915539243925404,0.0006235293264875568,-0.0007107273130503094,0.12969163851080745,0.06028527932043932,-0.09002213407726727,14.90350664984981,0.9663591475341373,0.2571916199339341,0.0015711819928794226,-0.25719339257122537,0.9663593802231223,0.0010521751217773927,-0.001247715832832577,-0.0014208766808329054,0.9999982121557311
1778626985420869632,0.8238469413161486,0.003614999742498155,-0.001794999872139471,0.5667979596261326,1,20.418363392,0.9915537447502323,0.0006253341991923698,-0.0007094000381381386,0.12969301053070106,0.060509956829104726,-0.08989823097436,14.90366510267054,0.9663584395421388,0.2571942932950864,0.0015690194784457848,-0.2571960677435054,0.9663586639532458,0.0010560964806257053,-0.0012446135789215308,-0.0014241133870926226,0.9999982114174506
1778626985430980096,0.8238461456242934,0.003618000639523277,-0.001794000317110215,0.5667991001882681,1,20.428473856,0.9915535630307031,0.0006284647060770354,-0.0007098734880351114,0.12969438211758427,0.06085849642207826,-0.08999863494747588,14.903823321483735,0.9663577266535383,0.25719696112664636,0.0015707718561992364,-0.2571987456483784,0.9663579445585028,0.0010621796302747197,-0.0012447384892497553,-0.0014304460439241923,0.9999982022234886
1778626985441070592,0.8238461441207735,0.0036190006330953594,-0.0017930003136612269,0.5667990991538593,1,20.438564352,0.9915535630401171,0.0006298102718442961,-0.0007094382497673417,0.12969437789989222,0.06101785358151257,-0.08996917887770212,14.903822732641583,0.9663577300770597,0.2571969514028252,0.0015702577514311205,-0.257198738648813,0.9663579433603632,0.0010649609332490256,-0.0012435263458238884,-0.0014330015430968806,0.9999982000727828
1778626985451141376,0.8238461485485362,0.0036190006525456853,-0.0017900003227567772,0.5667991022001222,1,20.448635136,0.9915535651262237,0.0006311757701494895,-0.0007067670477361741,0.12969436989693542,0.06121270627081606,-0.0896859602185504,14.90382179061766,0.9663577417947543,0.2571969375077397,0.0015653146594005807,-0.25719872188468235,0.9663579440683683,0.0010683617563859117,-0.0012378748841855769,-0.0014350165840661534,0.9999982041949749
1778626985461193728,0.8238456905022403,0.0036169986411860996,-0.0017879993282943728,0.5667997870678134,1,20.458687488,0.9915534610398054,0.0006303060267592077,-0.0007040726224392616,0.1296951845522356,0.06115385317870987,-0.08936693376231306,14.903916118062071,0.9663573267714081,0.25719853068349663,0.0015597466041358875,-0.2572003058083654,0.9663575236365486,0.001067334587283808,-0.0012327559782762004,-0.0014325939021055541,0.9999982139921102
1778626985471226368,0.8238453826091257,0.0036130016779452093,-0.0017870008299164376,0.5668002632325891,1,20.468720128,0.991553390954147,0.0006272030125746144,-0.0007013632323143367,0.12969575009741074,0.06084149261115152,-0.08901300061927696,14.903981850562351,0.9663570409925727,0.25719964180859406,0.0015535693129421241,-0.25720140139712294,0.9663572380461021,0.001061882886858526,-0.0012281870522252425,-0.0014257382088815355,0.9999982294119948
1778626985481239296,0.8238449215720267,0.0036119996561466785,-0.0017849998300724862,0.5668009460419694,1,20.478733056,0.9915532861678047,0.000627223670574727,-0.0006991239715677559,0.12969656320029166,0.06087704679927506,-0.08875892440316242,14.904075903061011,0.9663566254394105,0.2572012298776319,0.0015491348517562185,-0.2572029839060464,0.9663568161689998,0.0010625034307146536,-0.0012237398340305624,-0.001425199336167759,0.9999982356322791
1778626985491232512,0.8238441318953965,0.0036110005781122114,-0.0017880002862543987,0.566802090743605,1,20.488726272,0.9915531044124838,0.0006249719148788198,-0.000701338371876613,0.1296979516590756,0.060588158664752687,-0.0889771518227169,14.904236474590556,0.9663558989198566,0.25720393657342283,0.0015529436341641715,-0.25720568984056386,0.9663561014910915,0.0010574613842328012,-0.001228713325347239,-0.0014213099852420322,0.9999982350691876
1778626985501206528,0.823842089959442,0.0036100003941940146,-0.001789000195349887,0.5668050618922822,1,20.498700288,0.9915526368119937,0.0006236353592392587,-0.0007017670351212111,0.1297015305736597,0.060429602009850064,-0.0890062120059488,14.904650181576418,0.9663540409797571,0.25721091398425333,0.0015534508294307158,-0.2572126645712015,0.9663542480915777,0.0010546940526030431,-0.0012299049869779718,-0.0014187750868484843,0.9999982372039345
1778626985511160832,0.8238416244749485,0.0036099983544837047,-0.0017879991849908212,0.5668057416375321,1,20.508654592,0.9915525306519345,0.0006240912525580303,-0.000700873337231569,0.1297023447915197,0.060494611971042965,-0.08891149226275698,14.904744273327488,0.9663536210642939,0.2572125016012044,0.001551797660038164,-0.2572142512368801,0.9663538245313805,0.0010558286911817169,-0.0012280132647555517,-0.001419448352144885,0.9999982385733474
1778626985521095424,0.823840046536254,0.0036090002038615997,-0.0017910001011682255,0.5668080320172861,1,20.518589184,0.9915521685023058,0.0006218436376951411,-0.0007030860988921185,0.12970511215369662,0.060206093252617825,-0.08912967654476636,14.905064202908148,0.9663521791022692,0.2572178960244306,0.0015556056895392352,-0.2572196448629,0.9663523943833746,0.0010507930922309442,-0.0012329804944619914,-0.001415568537472973,0.9999982379608557
1778626985531010560,0.8238392672044832,0.003606001169572412,-0.0017910005808941182,0.566809183839204,1,20.52850432,0.9915519901561233,0.0006191765790297856,-0.0007017189730991832,0.1297064957057983,0.05992324770981429,-0.08893478171617304,14.905224379786628,0.9663514651244093,0.25722059893061555,0.0015522041371917282,-0.25722233688242835,0.9663516831841716,0.0010458565204481554,-0.001230959240035497,-0.001409926556332021,0.9999982484216938
1778626985540906752,0.8238395899874956,0.0036049982058469145,-0.0017919991081491457,0.5668087179078735,1,20.538400512,0.9915520636579246,0.0006178276040441301,-0.0007021525519489273,0.12970593790014592,0.0597635779198933,-0.08896396273648874,14.905160016130244,0.9663517533104745,0.2572195131686949,0.0015527134414615616,-0.2572212484056103,0.9663519759249903,0.0010430697609505434,-0.001232169806088986,-0.0014073631821486098,0.9999982505416909
1778626985550783232,0.8238396476974076,0.0035899984647913344,-0.001782999237527284,0.5668087576127887,1,20.548276992,0.9915520798871202,0.000608568108492823,-0.000687311518023728,0.1297059371010453,0.05893206385883215,-0.0871400458474373,14.905161267670866,0.9663517949672339,0.2572195468607581,0.0015208801240573478,-0.25722121996423997,0.9663519990511942,0.0010285571784068397,-0.0012051405368498588,-0.0013851507165092783,0.9999983144954692
1778626985560640256,0.823840113187401,0.0035900004932302018,-0.0017840002451038105,0.5668080778737672,1,20.558134016,0.9915521860548759,0.0006081122063952356,-0.0006882052082814198,0.12970512288623173,0.058867051213267,-0.08723476563882088,14.9050671764421,0.9663522149413176,0.25721795926874347,0.001522533294369809,-0.25721963329269415,0.966352422593224,0.001027422493013527,-0.0012070322205333629,-0.001384477457457872,0.9999983131462715
1778626985570478080,0.8238396373516382,0.0035929984183875946,-0.0017839992146962062,0.5668087504948105,1,20.56797184,0.9915520772162136,0.0006107841403459888,-0.0006895674048609775,0.12970593512919973,0.059150328233552034,-0.0874293049260558,14.90516076803283,0.9663517897781082,0.25721953645558976,0.0015259286415123137,-0.25722122116292806,0.9663519946699877,0.001032366596017352,-0.0012090393291696703,-0.0013901305363457862,0.9999983028790563
1778626985580640512,0.8238401087398988,0.0035920004741135615,-0.001783000235340891,0.5668080748138529,1,20.578134272,0.9915521854209796,0.0006103481718737556,-0.0006882251325640167,0.12970511712401897,0.05912081421875692,-0.08727026249980466,14.905066319645128,0.966352217876023,0.2572179445753073,0.001523152830749621,-0.2572196248031133,0.9663524201339073,0.0010318514845244257,-0.0012064917062723556,-0.0013889167702320626,0.999998307642552
1778626985590783232,0.8238401116760659,0.0035920004869154556,-0.0017810002414243948,0.5668080768339575,1,20.588276992,0.9915521867928727,0.000611258503955147,-0.0006864443312005228,0.12970511178628874,0.059250718034081266,-0.08708145147966515,14.905065691457283,0.9663522255413731,0.25721793526994735,0.0015198574605985425,-0.2572196136496871,0.9663524206790954,0.0010341187351580756,-0.0012027240502552547,-0.0013902600900117879,0.9999983103144431
1778626985600905984,0.8238401131429136,0.0035920004933110137,-0.0017800002444581303,0.5668080778431596,1,20.598399744,0.9915521874773319,0.0006117136699973571,-0.0006855539305129871,0.12970510911722904,0.05931566994106916,-0.0869870459685458,14.905065377523893,0.9663522293693922,0.25721793061892745,0.0015182097754986865,-0.2572196080697707,0.9663524209505474,0.0010352523604654682,-0.0012008402222366548,-0.0013909317499171971,0.9999983116443887
1778626985611008768,0.8238401028197824,0.0035940004485510504,-0.001783000222528248,0.566808070740769,1,20.608502528,0.991552184095683,0.0006121289712849773,-0.0006891354575147524,0.12970511402995788,0.05930962531473995,-0.08740016486622096,14.905065776756446,0.9663522169735936,0.25721793453001135,0.0015254200521161788,-0.2572196218891261,0.9663524173851963,0.0010351468506536493,-0.0012078350200299436,-0.0013926844230498022,0.9999983007808874
1778626985621091840,0.8238400968963706,0.0035960004229454124,-0.0017830002097084735,0.566808066665418,1,20.6185856,0.9915521827664204,0.0006139097706681509,-0.0006900457824496454,0.12970511093537834,0.059498436409888084,-0.08753006722902415,14.905065233439728,0.9663522160681186,0.2572179244761741,0.0015276872734110672,-0.25721961897956636,0.9663524146240694,0.0010384422167290328,-0.0012091783337757663,-0.0013964520757815176,0.9999982939032233
1778626985631155200,0.8238388372564207,0.0035969992894380395,-0.0017839996475833926,0.5668098880306854,1,20.62864896,0.9915518941793857,0.000614349875997239,-0.0006913864123909742,0.12970730784474363,0.05952832272352228,-0.0876890676263825,14.905319038085524,0.9663510725529955,0.257222204058415,0.0015304623506130286,-0.2572239030710419,0.9663512737317977,0.0010389638260045282,-0.001211719676651613,-0.0013976753069312041,0.9999982891181174
1778626985641198848,0.8238367849432021,0.0035979990607676532,-0.0017879995332552984,0.5668128520374919,1,20.638692608,0.9915514231310751,0.0006134286224464072,-0.000695396601483893,0.1297108916615385,0.05936372352452962,-0.0881312412347254,14.905733142419283,0.9663492020158705,0.25722918529283983,0.0015381797268601998,-0.257230891597557,0.9663494165793876,0.0010360910206783814,-0.0012199062325072688,-0.0013968930736258987,0.9999982802577836
1778626985651222784,0.8238367849230182,0.003598999060418435,-0.0017859995337336273,0.566812852023605,1,20.648716544,0.9915514238447818,0.0006152293535314399,-0.00069407096312936,0.129710884777364,0.05958803352912641,-0.08800738275038215,14.905732241498965,0.9663492092715432,0.25722917095266357,0.00153601799105561,-0.2572308790039834,0.9663494157262321,0.0010400059655188351,-0.0012168102159053347,-0.001400120200421981,0.9999982795166815
1778626985661229312,0.8238359922501748,0.0035989999661442075,-0.001788999983170877,0.5668139946679808,1,20.658723072,0.9915512413851799,0.000613867994698139,-0.0006967405241373001,0.12971227168712948,0.059393548081040956,-0.0882905558117407,14.905892541706862,0.9663484822528128,0.25723187261511327,0.0015409602874800388,-0.2572335834419468,0.9663486994796989,0.001036611552054481,-0.0012224554390467652,-0.0013981147367038028,0.9999982754374543
1778626985671216384,0.8238359966881794,0.0035979999855360405,-0.0017879999928122404,0.5668139977214078,1,20.668710144,0.9915512427456674,0.0006134327611106838,-0.0006953949612172307,0.1297122705668898,0.059364095594812455,-0.08813119893294102,14.905892499446475,0.96634848658046,0.2572318730038215,0.0015381789885556077,-0.25723357931602603,0.9663487011292593,0.0010360975145198871,-0.0012198999634204742,-0.0013969025519609323,0.9999982802521913
1778626985681183744,0.8238347429413567,0.0035979988773273794,-0.0017869994424080118,0.5668158231381867,1,20.678677504,0.991550956188077,0.000613892798915732,-0.0006944996265237782,0.1297144636823915,0.05942948011547935,-0.08803643729043223,14.906145947141345,0.9663473511637166,0.25723614829475866,0.001536525087843502,-0.2572378536880369,0.966347562094442,0.0010372386903594315,-0.0012180019871641566,-0.001397585276688044,0.9999982816118004
1778626985691131648,0.8238339472968725,0.003598999769761195,-0.0017899998854883409,0.5668169637390196,1,20.688625408,0.9915507730523258,0.0006134218393368485,-0.0006976243498514436,0.12971584904416553,0.059329398404382346,-0.08838456160934756,14.906305975564575,0.9663466236540355,0.2572388449177385,0.001542600996214276,-0.25724055666978596,0.9663468444407965,0.0010354919282935355,-0.0012243188573670242,-0.0013974636677129913,0.999998274067827
1778626985701060096,0.8238326891206147,0.003598998641891126,-0.0017919993237757426,0.5668187861067202,1,20.698553856,0.9915504844058548,0.0006125163796577586,-0.0006994002151327553,0.1297180501608721,0.05919992338375912,-0.08857301389377038,14.906560367082115,0.9663454766036012,0.257243134158216,0.001545890105138487,-0.2572448477345668,0.9663457045722923,0.001033232161534111,-0.0012280723832952835,-0.001396131490290573,0.9999982713260476
1778626985710968832,0.823833150164613,0.003600000656191979,-0.0017940003270023363,0.5668181033170626,1,20.708462592,0.9915505892072994,0.0006124957134433526,-0.0007016394754139134,0.12971723707242988,0.05916436260019408,-0.08882709053971781,14.906466319670045,0.9663458922166832,0.25724154619667944,0.0015503245738486895,-0.2572432652013637,0.9663461265105922,0.001032611502760119,-0.0012325195671823758,-0.0013966704394466868,0.9999982651020952
